from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1212,02-MDD--44-T2-1615,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1300,02-MDD--44-T2-1701,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1280,02-MDD--44-T2-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1256,02-MDD--44-T2-1659,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1232,02-MDD--44-T2-1635,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1208,02-MDD--44-T2-1611,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1206,02-MDD--44-T6-1611,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1206,02-MDD--44-T5-1611,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1278,02-MDD--44-T5-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1204,02-MDD--44-T5-1609,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1290,02-MDD--44-T2-1691,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1264,02-MDD--44-T2-1667,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1240,02-MDD--44-T2-1643,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1216,02-MDD--44-T2-1619,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1278,02-MDD--44-T6-1687,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1204,02-MDD--44-T6-1609,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1358,02-MDD--44-T5-1773,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1322,02-MDD--44-T5-1737,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1268,02-MDD--44-T5-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1202,02-MDD--44-T5-1607,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1296,02-MDD--44-T2-1697,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1274,02-MDD--44-T2-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1246,02-MDD--44-T2-1649,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1218,02-MDD--44-T2-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1358,02-MDD--44-T6-1773,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1322,02-MDD--44-T6-1737,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1268,02-MDD--44-T6-1677,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1202,02-MDD--44-T6-1607,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1200,02-MDD--44-T6-1605,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1200,02-MDD--44-T5-1605,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1288,02-MDD--44-T3-1689,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1262,02-MDD--44-T3-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1234,02-MDD--44-T3-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1276,02-MDD--44-T2-1679,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1252,02-MDD--44-T2-1655,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1228,02-MDD--44-T2-1631,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1354,02-MDD--44-T5-1769,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1354,02-MDD--44-T6-1769,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1254,02-MDD--44-T3-1657,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T3-1226,02-MDD--44-T3-1629,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1254,02-MDD--44-T2-1657,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T2-1226,02-MDD--44-T2-1629,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1340,02-MDD--44-T5-1759,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1340,02-MDD--44-T6-1759,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1362,02-MDD--44-T5-1777,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1362,02-MDD--44-T6-1777,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1316,02-MDD--44-T6-1729,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1316,02-MDD--44-T5-1729,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1284,02-MDD--44-T6-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1284,02-MDD--44-T5-1693,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1258,02-MDD--44-T6-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1258,02-MDD--44-T5-1665,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1326,02-MDD--44-T6-1743,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1326,02-MDD--44-T5-1743,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1274,02-MDD--44-T6-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1274,02-MDD--44-T5-1683,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1234,02-MDD--44-T6-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1234,02-MDD--44-T5-1637,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T6-1220,02-MDD--44-T6-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--44-T5-1220,02-MDD--44-T5-1621,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T3-1284,02-HBE--44-T3-1885,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1338,02-HBE--44-T6-1939,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1338,02-HBE--44-T5-1939,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T2-1284,02-HBE--44-T2-1885,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1246,02-HBE--44-T6-1845,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1246,02-HBE--44-T5-1845,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1256,02-HBE--44-T6-1855,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1256,02-HBE--44-T5-1855,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1226,02-HBE--44-T6-1829,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1226,02-HBE--44-T5-1829,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1212,02-HBE--44-T5-1817,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1372,02-HBE--44-T6-1319,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1212,02-HBE--44-T6-1817,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1218,02-HBE--44-T6-1823,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1218,02-HBE--44-T5-1823,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1310,02-HBE--44-T6-1909,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1310,02-HBE--44-T5-1909,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1260,02-HBE--44-T6-1857,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1260,02-HBE--44-T5-1857,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1214,02-HBE--44-T6-1821,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1214,02-HBE--44-T5-1821,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1330,02-HBE--44-T6-1931,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1330,02-HBE--44-T5-1931,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1304,02-HBE--44-T6-1901,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1304,02-HBE--44-T5-1901,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T3-1368,02-HBE--44-T3-1329,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T3-1372,02-HBE--44-T3-1333,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T3-1366,02-HBE--44-T3-1325,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T2-1366,02-HBE--44-T2-1327,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T3-1370,02-HBE--44-T3-1331,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T2-1200,02-HBE--44-T2-1803,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1332,02-HBE--44-T6-1933,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1332,02-HBE--44-T5-1933,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1312,02-HBE--44-T6-1911,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1312,02-HBE--44-T5-1911,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1252,02-HBE--44-T6-1851,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1252,02-HBE--44-T5-1851,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1236,02-HBE--44-T6-1837,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1236,02-HBE--44-T5-1837,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1222,02-HBE--44-T5-1827,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1222,02-HBE--44-T6-1827,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1238,02-HBE--44-T6-1839,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1238,02-HBE--44-T5-1839,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1210,02-HBE--44-T6-1815,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1210,02-HBE--44-T5-1815,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1334,02-HBE--44-T5-1935,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1308,02-HBE--44-T5-1905,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T2-1360,02-HBE--44-T2-1321,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T2-1204,02-HBE--44-T2-1807,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1334,02-HBE--44-T6-1935,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1308,02-HBE--44-T6-1905,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1296,02-HBE--44-T5-1893,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T2-1202,02-HBE--44-T2-1805,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1296,02-HBE--44-T6-1893,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1336,02-HBE--44-T5-1937,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1336,02-HBE--44-T6-1937,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1328,02-HBE--44-T5-1929,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1328,02-HBE--44-T6-1929,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T6-1300,02-HBE--44-T6-1897,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--44-T5-1300,02-HBE--44-T5-1897,4,
11213,11213,aus:vic:vic-02-HBE:,aus:vic:vic-02-LIL:,02-HBE--1-T6-1352,02-LIL--1-T6-3791,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-BEG:,02-LIL--1-T6-3204,02-BEG--1-T6-3605,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-LIL:,02-ALM--1-T6-2812,02-LIL--1-T6-3217,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-LIL:,02-ALM--1-T5-2812,02-LIL--1-T5-3217,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-LIL:,02-ALM--1-T6-2810,02-LIL--1-T6-3215,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-LIL:,02-ALM--1-T5-2810,02-LIL--1-T5-3215,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-BEG:,02-ALM--1-T6-2240,02-BEG--1-T6-3641,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-BEG:,02-ALM--1-T5-2240,02-BEG--1-T5-3641,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-GWY:,02-ALM--1-T6-2804,02-GWY--1-T6-2015,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T6-2180,02-BEG--1-T6-3075,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-T6-2100,02-GWY--1-T6-2629,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-T5-2100,02-GWY--1-T5-2629,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-T6-2084,02-GWY--1-T6-2613,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-T5-2084,02-GWY--1-T5-2613,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-ALM:,02-GWY--1-T6-2088,02-ALM--1-T6-2807,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-ALM:,02-GWY--1-T5-2088,02-ALM--1-T5-2807,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-T6-2096,02-GWY--1-T6-2623,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-T5-2096,02-GWY--1-T5-2623,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T6-2134,02-LIL--1-T6-3845,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T5-2134,02-LIL--1-T5-3845,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-UW-2006,02-BEG--1-UW-3603,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T2-2006,02-BEG--1-T2-3603,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T3-2196,02-LIL--1-T3-3293,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T3-2086,02-LIL--1-T3-3871,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T3-2084,02-BEG--1-T3-3667,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-UW-2086,02-LIL--1-UW-3871,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T2-2086,02-LIL--1-T2-3871,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-UW-2182,02-LIL--1-UW-3285,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T2-2182,02-LIL--1-T2-3285,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-UW-2102,02-LIL--1-UW-3279,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-UW-2084,02-BEG--1-UW-3667,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T2-2102,02-LIL--1-T2-3279,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T2-2084,02-BEG--1-T2-3667,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T6-2182,02-LIL--1-T6-3283,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-UW-2180,02-BEG--1-UW-3075,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T2-2180,02-BEG--1-T2-3075,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-UW-2008,02-GWY--1-UW-2611,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-GWY:,02-GWY--1-T2-2008,02-GWY--1-T2-2611,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T3-2194,02-BEG--1-T3-3085,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T3-2192,02-LIL--1-T3-3291,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-UW-2192,02-LIL--1-UW-3291,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T2-2192,02-LIL--1-T2-3291,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T3-2080,02-LIL--1-T3-3869,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T6-2156,02-BEG--1-T6-3655,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-BEG:,02-GWY--1-T5-2156,02-BEG--1-T5-3655,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T6-2102,02-LIL--1-T6-3819,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T5-2102,02-LIL--1-T5-3819,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T6-2166,02-LIL--1-T6-3241,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-UW-2080,02-LIL--1-UW-3869,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T2-2080,02-LIL--1-T2-3869,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T6-2154,02-LIL--1-T6-3795,4,
11213,11213,aus:vic:vic-02-GWY:,aus:vic:vic-02-LIL:,02-GWY--1-T5-2154,02-LIL--1-T5-3795,4,
11213,11213,aus:vic:vic-02-BEG:,aus:vic:vic-02-GWY:,02-BEG--1-T6-3042,02-GWY--1-T6-2683,4,
11213,11213,aus:vic:vic-02-BEG:,aus:vic:vic-02-GWY:,02-BEG--1-T5-3042,02-GWY--1-T5-2683,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T6-3782,02-GWY--1-T6-2011,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T5-3782,02-GWY--1-T5-2011,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T6-3224,02-GWY--1-T6-2651,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T5-3224,02-GWY--1-T5-2651,4,
11213,11213,aus:vic:vic-02-ALM:,aus:vic:vic-02-GWY:,02-ALM--1-T5-2804,02-GWY--1-T5-2015,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T6-2210,02-GWY--1-T6-2621,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T5-2210,02-GWY--1-T5-2621,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T6-3792,02-GWY--1-T6-2033,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T5-3792,02-GWY--1-T5-2033,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T6-3784,02-GWY--1-T6-2017,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T5-3784,02-GWY--1-T5-2017,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T6-3240,02-GWY--1-T6-2673,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T5-3240,02-GWY--1-T5-2673,4,
11213,11213,aus:vic:vic-02-BEG:,aus:vic:vic-02-GWY:,02-BEG--1-T6-3030,02-GWY--1-T6-2665,4,
11213,11213,aus:vic:vic-02-BEG:,aus:vic:vic-02-GWY:,02-BEG--1-T5-3030,02-GWY--1-T5-2665,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-UW-3246,02-GWY--1-UW-2663,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T2-3246,02-GWY--1-T2-2663,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-UW-3222,02-GWY--1-UW-2639,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T2-3222,02-GWY--1-T2-2639,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T3-3246,02-GWY--1-T3-2663,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T3-3222,02-GWY--1-T3-2639,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-UW-3258,02-GWY--1-UW-2675,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T2-3258,02-GWY--1-T2-2675,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-UW-3234,02-GWY--1-UW-2651,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T2-3234,02-GWY--1-T2-2651,4,
11213,11213,aus:vic:vic-02-BEG:,aus:vic:vic-02-GWY:,02-BEG--1-UW-3010,02-GWY--1-UW-2627,4,
11213,11213,aus:vic:vic-02-BEG:,aus:vic:vic-02-GWY:,02-BEG--1-T2-3010,02-GWY--1-T2-2627,4,
11213,11213,aus:vic:vic-02-LIL:,aus:vic:vic-02-GWY:,02-LIL--1-T3-3258,02-GWY--1-T3-2675,4,
